Author,Best,王宇轩-华科-计算机,罗灿辉-华科-计算机,谢振轩-华科-计算机,汪源-HUST-计科,王天梦-华科-计科,王万龙-华科-计算机,孙建航-HUST-计算机,张旭-华科-计算机,杨凌霄-华科-计算机,杨凌霄-华科-计算机,杨凌霄-华科-计算机,汪源-HUST-计科,孙建航-HUST-计算机,张旭-华科-软件,杜禹明-华科-计算机,王万龙-吉林大学-软件工程,陈柏宇-华科-计算机,王万龙-华科-计算机,杨凌霄-华科-计算机,高也-HUST-AIA,万力赵-HUST-计科,汪源-HUST-计科,王天梦-华科-计科,杨凌霄-华科-软工,余展鹏-hust-cs,万力赵-HUST-计科,王万龙-华科-计算机,万力赵-HUST-计科,万力赵-HUST-计科,谢振轩-华科-计算机,孙建航-HUST-计算机,孙建航-HUST-计算机,王万龙-华科-计算机,高也-HUST-AIA,余展鹏-吉林大学-软件,高也-HUST-AIA,王天梦-华科-软工,万力赵-大连理工大学-软件工程,王万龙-吉林大学-软件工程,刘静蕾-华科-计科,刘宏源-湖南大学-计算机科学与技术,汪源-东北大学-物联网,陈柏宇-湖南大学-软件工程,孙建航-吉林大学-计科,李坤-华科-物流,陈柏宇-华科-计算机,陈柏宇-华科-计算机,陈柏宇-华科-计算机,陈柏宇-华科-计算机,陈柏宇-华科-计算机,陈柏宇-华科-计算机,陈柏宇-华科-计算机,陈柏宇-华科-计算机,汪源-HUST-计科,王万龙-华科-计算机,王天梦-华科-计科,汪源-HUST-计科,王天梦-华科-计科,汪源-HUST-计科,王天梦-华科-计科,王天梦-华科-计科,王天梦-华科-计科,XX-华科-计算机,王天梦-华科-计科,王天梦-华科-计科,王天梦-华科-计科,万力赵-HUST-计科,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,吴文杰-HUST-计算机,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,余展鹏-hust-cs,曾创-武理-软工,曾创-武理-软工,白晨煜-吉大-软件工程,白晨煜-吉大-软件工程,白晨煜-吉大-软件工程,刘锦林-华科-计科,白晨煜-吉大-软件工程,于浩-吉林大学-软件,于浩-吉林大学-软件,于浩-吉林大学-软件,于浩-吉林大学-软件,于浩-吉林大学-软件,谭志康-吉大-计科,高也-HUST-AIA,谭志康-吉大-计科,谭志康-吉大-计科,高也-HUST-AIA,高也-HUST-AIA,万力赵-HUST-计科,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,吴文杰-湖大-计科,吴文杰-HNU-计算机,吴文杰-HNU-计算机,贺继尧-华科-计算机,XX-华科-计算机,李坤-华科-计算机,李坤-华科-计算机,李坤-华科-计算机,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,于浩-吉林大学-软件,于浩-吉林大学-软件,于浩-吉林大学-软件,白晨煜-吉大-软件工程,白晨煜-吉大-软件工程,于浩-吉林大学-软件,曾创-武理-软工,于浩-吉林大学-软件,高也-HUST-AIA,周为-华科-CS,张茜-东北大学-信息安全,张茜-东北大学-信息安全,张茜-东北大学-信息安全,李凌云-华科-计科,汪源-HUST-计科,XX-华科-计算机,t,汪源-HUST-计科,于浩-吉林大学-软件,刘锦林-华科-计科,王天梦-华科-计科,王天梦-华科-计科,曾创-武理-软工,高也-HUST-人工智能与自动化 -test,高也-HUST-人工智能与自动化,刘锦林-华科-计科,薛晓辉-华中科技大学-计算机科学与技术专业,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,高也-HUST-AIA,薛晓辉-华中科技大学-计算机科学与技术专业,Gurobi9.1.1,tjl-hust-光电,胡金明-华中科技大学-计算机,胡金明-华中科技大学-计算机,姓名-学校-专业,余展鹏-吉林大学-软件工程,tjl-hust-光电,TJL-hust-光电,TJL06-hust-光电,Gurobi9.1.1,陈柏宇-华科-计算机,XX-华科-计算机,吴文杰-HUST-计算机,谢振轩-华科-计算机,蔡海睿-华科-计科,蔡海睿-华科-计科,蔡海睿-华科-计科,丛宇恒-华科-计算机,丛宇恒-华科-计算机,李金虎-华中科技大学-计算机技术,刘锦林-华科-计科,于浩-吉林大学-软件,周为-华科-CS,周为-华科-CS,张茜-东北大学-信息安全,张茜-东北大学-信息安全,胡金明-华中科技大学-计算机,李凌云-华科-计科,胡金明-华中科技大学-计算机
Date,0,2021,2021,2022,2022-09-30 00:09:29.525,2022-09-30 12:09:15.525,2022-10-17 12:29:41.286,2022-11-21 13:20:25.198,2023-01-06 11:42:20.580,2023-01-07 10:46:39.666,2023-01-07 19:10:42.073,2023-01-08 09:36:37.851,2022-09-27 01:08:34.732,2022-11-20 15:20:31.989,2021,2021,2022,2022-09-22 13:08:08.165,2022-09-28 07:56:38.994,2023-01-06 20:03:59.431,2023-02-15 19:19:31.191,2023-02-13 19:55:33.787,2022-09-28 07:56:39.564,2022-09-27 22:19:37.039,2021,2023-02-13 11:32:04.864,2023-02-12 17:03:46.768,2022-09-25 20:38:07.211,2022-10-05 17:23:50.197,2022-10-06 09:14:56.573,2022-11-13 15:56:35.796,2022-11-03 23:59:20.271,2022-11-04 09:38:38.462,2022-09-24 20:58:32.809,2023-02-06 11:27:53.627,2021,2022-11-19 09:27:45.432,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022-09-19 20:19:05.308,2022-09-19 22:10:29.410,2022-09-20 18:19:31.887,2022-09-21 19:03:12.642,2022-09-21 19:36:27.176,2022-09-21 19:54:18.239,2022-09-21 21:26:16.286,2022-09-22 00:14:18.647,2022-09-23 15:59:09.924,2022-09-25 18:08:53.463,2022-09-25 19:21:31.140,2022-09-25 20:38:08.057,2022-09-26 06:19:20.106,2022-09-26 10:22:53.803,2022-09-27 21:26:50.637,2022-09-27 21:43:50.683,2022-09-27 22:01:15.796,2022-09-28 16:19:07.619,2022-09-28 16:19:08.146,2022-09-30 11:34:47.882,2022-09-30 11:51:52.068,2022-10-05 14:33:16.293,2022-10-09 20:46:40.732,2022-10-13 20:47:15.108,2022-10-13 22:20:59.733,2022-10-13 23:45:00.308,2022-10-15 09:23:31.698,2022-10-15 11:02:25.054,2022-10-15 19:58:23.084,2022-10-20 16:43:01.301,2022-10-26 21:16:58.325,2022-10-30 23:48:21.487,2022-10-31 14:55:56.558,2022-11-03 21:17:36.842,2022-11-04 09:38:42.259,2022-11-18 00:41:36.943,2022-11-24 19:52:11.946,2022-12-17 19:48:02.091,2022-12-22 00:32:59.019,2022-12-24 16:18:45.982,2022-12-24 17:52:29.617,2022-12-24 20:43:51.076,2022-12-25 01:09:53.393,2022-12-26 21:22:18.713,2022-12-31 19:32:58.557,2022-12-31 21:18:57.473,2022-12-31 23:20:26.906,2023-01-01 03:45:29.144,2023-01-02 02:03:57.329,2023-01-31 20:48:10.829,2023-02-05 18:56:22.350,2023-02-06 11:18:43.630,2023-02-09 17:58:36.536,2023-02-10 22:12:55.369,2023-02-12 14:56:25.859,2023-02-13 10:26:10.100,2023-02-14 21:29:47.616,2023-02-14 23:17:59.877,2023-02-16 03:42:09.899,2021,2022-09-07 16:32:32.061,2022-09-07 17:10:07.521,2022-09-15 23:47:19.304,2022-10-02 22:35:19.116,2022-10-18 21:49:36.041,2022-10-18 22:27:43.708,2022-10-18 22:51:42.698,2022-11-19 08:14:50.595,2022-11-19 08:39:08.959,2022-11-19 09:03:25.611,2022-12-19 19:15:53.491,2022-12-20 16:41:47.153,2022-12-20 17:39:17.038,2022-12-21 20:47:26.122,2022-12-21 20:55:06.435,2022-12-22 21:33:29.764,2022-12-27 17:02:21.709,2022-12-29 17:04:56.901,2023-02-02 17:18:58.073,2023-02-03 16:02:04.151,2023-02-10 00:53:26.909,2023-02-12 01:03:20.954,2023-02-12 09:53:45.938,2023-02-14 17:23:00.781,2022-09-27 00:29:32.725,2022-10-02 21:44:29.869,2022,2022-09-23 15:28:43.213,2022-12-09 18:47:50.142,2022-12-25 23:24:27.041,2022-09-29 11:02:07.741,2022-09-29 11:17:25.349,2022-12-17 18:53:21.529,2022-10-04 00:04:28.345,2022-09-30 09:49:23.786,2022-12-24 23:51:49.470,2023-02-01 17:40:25.718,2022-10-05 23:31:20.265,2022-10-05 00:19:23.868,2022-10-04 23:51:13.992,2022-10-06 17:45:25.598,2023-02-01 17:58:25.287,2022-09-10 17:17:59.646,2022,2023-02-14 11:53:00.794,2023-02-15 13:06:55.170,2021,2021,2021,2022,2022,2022-09-10 12:16:52.330,2022-09-22 12:52:50.663,2022-10-02 16:43:53.050,2022-10-27 14:08:56.546,2022-11-13 15:19:14.087,2022-11-26 10:36:21.161,2022-11-26 11:07:21.851,2022-11-26 12:38:27.933,2022-12-09 20:22:01.900,2022-12-09 21:25:55.062,2022-12-10 21:11:42.640,2022-12-25 14:05:26.390,2022-12-28 20:07:52.143,2023-02-03 15:14:41.990,2023-02-03 15:45:59.150,2023-02-10 00:05:26.424,2023-02-11 21:48:40.798,2023-02-13 19:55:34.856,2023-02-13 19:55:35.235,2023-02-14 13:22:30.789
Score,0,0,0,0,0,0,0,0,0,0,0,0,0.004484304932735426,0.004484304932735426,0.016532497703819763,0.025317638266068757,0.025317638266068757,0.025317638266068757,0.025317638266068757,0.025317638266068757,0.025317638266068757,0.033064995407639526,4484303.932735426,12048191.771084337,12048191.775568642,12048191.775568642,12048191.780052947,12048191.796401976,16532495.703819763,16532495.703819763,16532495.703819763,19984698.712076575,19984698.712076575,66532494.7246531,66532494.7246531,74469001.66116104,74469001.66116104,87365827.0371531,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,95302333.97366104,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,178635666.30699435,214349951.02128008,214349951.02128008,228238838.91016898,228238838.91016898,228238838.91016898,228238838.91016898,228238839.31671977,228238839.31671977,228238839.31671977,228238860.48343098,228238860.56578395,250966110.6374417,353238837.91016895,353238851.783431,353238851.90107805,353238852.2422545,353238852.9599016,428238837.91016895,434789638.0492064,612062365.3219337,612062365.3219337,612062365.3219337,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065,634789637.0492065
DSJC0125.1.txt,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,58,59,5,5,57,57,59,62,1000000000,5,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000
DSJC0125.5.txt,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,66,64,17,17,66,68,67,69,17,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000
DSJC0125.9.txt,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,70,70,1000000000,44,70,70,70,70,44,1000000000,44,44,44,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000
DSJC0250.1.txt,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,68,68,8,1000000000,1000000000,1000000000,1000000000,1000000000,8,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000
DSJC0250.5.txt,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000
DSJC0250.9.txt,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000
DSJC0500.1.txt,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000
DSJC0500.5.txt,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,48,48,48,48,48,48,49,48,48,48,48,48,49,49,49,49,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000
